,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
3460,0.0,0.0,1.0,0.0,0.0,1.9704677830223227,-0.509267205175712,-0.022261118326514725,-1.3117976896262427,-0.03259237047672541,2.142
3461,0.0,0.0,1.0,0.0,0.0,-0.774388162455987,-0.5558515229468088,-0.6033003637299982,2.1513081497396658,-1.263872501100348,2.144
3462,0.0,0.0,1.0,0.0,0.0,-0.471121085981005,0.3650105792982504,-0.7575255696146989,2.7097071853900743,-0.9331958748388985,2.146
3463,0.0,0.0,1.0,0.0,0.0,1.3066233740593656,-0.4914845281987932,0.002815020079657571,-0.6120808427122599,-0.80921494044472,2.148
3464,0.0,0.0,1.0,0.0,0.0,2.7808227535869676,-0.6819782215798119,0.5337748118415988,-1.658146318328358,-0.8931248764793078,2.15
3465,0.0,0.0,1.0,0.0,0.0,2.588530942436047,-0.6639829745830407,0.47460153822792145,-1.5583378593306303,-0.24558016050490908,2.152
3466,0.0,0.0,1.0,0.0,0.0,0.06303844801195317,-0.5190714585897245,-0.6122940177198682,-0.49531393776027016,-1.0995205250572055,2.154
3467,0.0,0.0,1.0,0.0,0.0,1.0914507775843443,-0.5894614538276806,-0.14582837704925178,0.005597587926645506,-1.3233752547891624,2.156
3468,0.0,0.0,1.0,0.0,0.0,-0.6784419240172306,1.4257943197954857,-0.6018044129633171,1.966667921219422,-0.959929557257954,2.158
3469,0.0,0.0,1.0,0.0,0.0,0.8184456634087562,-1.0498873232701016,0.08465090400517689,-0.8758270879775983,-0.9886789553076938,2.16
3470,0.0,0.0,1.0,0.0,0.0,1.582958789250631,0.06868131247647623,-0.1689898854920164,-0.659482511284904,-0.8333446511878597,2.162
3471,0.0,0.0,1.0,0.0,0.0,-0.4851249899203856,2.3454474515163874,-0.8454890473473912,0.8718080133577658,-0.8242272413934665,2.164
3472,0.0,0.0,1.0,0.0,0.0,0.3661686677950969,-0.3652069713376542,-0.7600935768342479,-0.740090148449976,-1.0486241437598505,2.166
3473,0.0,0.0,1.0,0.0,0.0,-0.8345557666784795,0.1535987996073501,-1.0449746391648755,0.6585603452435658,-1.138540561862937,2.168
3474,0.0,0.0,1.0,0.0,0.0,-0.5673515198648443,-0.09309047479024198,-1.0430748984086944,0.4063118667848736,-0.9382797480181433,2.17
3475,0.0,0.0,1.0,0.0,0.0,0.33516107561682384,-0.8481958410789415,-0.03139898251282964,-0.718518339099908,-0.1219959914543356,2.172
3476,0.0,0.0,1.0,0.0,0.0,-0.2307926735522725,0.2880497556798279,-0.5251186953382451,-0.9398797458009442,2.3407508047009733,2.174
3477,0.0,0.0,1.0,0.0,0.0,-0.2350855324314889,0.3273933247354841,-0.28334562461231777,0.021524377566361615,-0.43852709823317665,2.176
3478,0.0,0.0,1.0,0.0,0.0,-1.0490726185796782,0.06944929472044485,-0.8999020422767916,1.0875771862569685,1.4742279734072534,2.178
3479,0.0,0.0,1.0,0.0,0.0,1.2251429732645032,-0.30440358568282005,-0.2794544041278792,-0.029773944196034737,-0.5849831439177139,2.18
3480,0.0,0.0,1.0,0.0,0.0,2.566449036047283,-0.9135259439003053,0.41535127343989275,-0.757201382609167,-0.4476385194854653,2.182
3481,0.0,0.0,1.0,0.0,0.0,-0.6883225289493168,0.1298791162626491,-0.5877793360191015,0.41255834867201613,1.201962013041369,2.184
3482,0.0,0.0,1.0,0.0,0.0,0.007624620646798154,-0.336985373622103,0.15765028355876748,-0.09624717740235779,1.3490892740085239,2.186
3483,0.0,0.0,1.0,0.0,0.0,-0.7464195134079826,-1.3266864718471187,0.11334787189629003,-0.9025466448265782,0.4751447695534427,2.188
3484,0.0,0.0,1.0,0.0,0.0,-1.107869321045141,-0.303223164773534,-0.8752742887423596,-2.0753649186225185,0.21351262275138805,2.19
3485,0.0,0.0,1.0,0.0,0.0,0.37692486434788125,-0.24641231657897816,-0.29026566965081424,-1.0783615778434994,0.7295180484683379,2.192
3486,0.0,0.0,1.0,0.0,0.0,0.21342624711952285,4.258384407825688,0.49836885324728325,-0.3913386066393652,-0.6227060242203686,2.194
3487,0.0,0.0,1.0,0.0,0.0,-0.7971524981183725,0.11036662601082162,-0.7219679009976618,1.4365624064351286,-0.5095133128300395,2.196
3488,0.0,0.0,1.0,0.0,0.0,-0.9515695230825184,0.09760550276170991,-1.089450333981782,0.8511100968831102,-0.7878397581991842,2.198
3489,0.0,0.0,1.0,0.0,0.0,-0.8845329373355563,-0.3923071995650455,-0.9581858919970748,0.8439632573471704,-0.7166717236672686,2.2
3490,0.0,0.0,1.0,0.0,0.0,-0.9242294025901415,-0.09044494907302096,-0.9645344024677956,0.6490702592082879,0.5524440963196026,2.202
3491,0.0,0.0,1.0,0.0,0.0,-0.16718214757546399,0.013512554447511585,-0.8085727826810941,0.6743734827852191,-0.30079966601432967,2.204
3492,0.0,0.0,1.0,0.0,0.0,1.5891232971477485,-0.21585758995866636,0.20762057221991834,-0.1338290301706251,-0.026265226571130323,2.206
3493,0.0,0.0,1.0,0.0,0.0,-0.5694260238990508,0.4142078235932326,-0.7984143552699,0.7476849971982562,0.8977643778632891,2.208
3494,0.0,0.0,1.0,0.0,0.0,-0.6794306889076444,-0.00558905724432436,-1.0947138955112752,0.7269415241561007,-0.04287108112778793,2.21
3495,0.0,0.0,1.0,0.0,0.0,-0.7887424864040115,-0.3506489227932237,-0.9384621469956448,0.8299997162182379,-0.35859415018475777,2.212
3496,0.0,0.0,1.0,0.0,0.0,-1.000979324863984,0.9036806033019258,-0.7572650060070887,1.1449441571347851,-0.15119685811438266,2.214
3497,0.0,0.0,1.0,0.0,0.0,-0.8882022899211071,-0.2184281844675728,-0.42605798689043534,0.8123779216373396,1.457507523848617,2.216
3498,0.0,0.0,1.0,0.0,0.0,-0.908939217200574,-0.035256986817779896,-0.37229054108584214,1.0143017096327283,1.1256898999443503,2.218
3499,0.0,0.0,1.0,0.0,0.0,-0.8960004439793906,4.775705903314412,-1.187712921313405,1.1546665613904306,2.899001103720336,2.22
3500,0.0,0.0,1.0,0.0,0.0,-1.035220923468033,0.5817048834430103,-1.1382325218125693,0.9769656691953585,0.07605102313885785,2.222
3501,0.0,0.0,1.0,0.0,0.0,0.6329078844889058,0.06523708731718607,-0.38738967852791933,-0.002357334355236398,-0.41701562528524033,2.224
3502,0.0,0.0,1.0,0.0,0.0,0.24462997355593355,0.6567249897154518,0.3072225132518583,-0.9324152540681775,-0.8265787142512928,2.226
3503,0.0,0.0,1.0,0.0,0.0,-0.06400427609733349,-0.8067587537043313,-0.6547039086587519,-0.6440751417223709,-1.048699077681947,2.228
3504,0.0,0.0,1.0,0.0,0.0,-0.9825018988227655,0.06532047729987586,-1.2292902764985596,-0.009801019819979587,0.4230627372459667,2.23
3505,0.0,0.0,1.0,0.0,0.0,-0.9605538278773926,0.031154506065747788,-1.5011061026202805,-0.10710006602833512,0.7090958335148194,2.232
3506,0.0,0.0,1.0,0.0,0.0,-0.9422098168259075,-0.45971615229029533,-1.0194151186213043,-0.2662554249151101,-0.03212843103237913,2.234
3507,0.0,0.0,1.0,0.0,0.0,-0.7826243437991547,-0.524435734974399,-1.118583484344467,-0.2709483278213201,-0.5776517612561425,2.236
3508,0.0,0.0,1.0,0.0,0.0,-0.9002267722583362,-0.024382995840356934,-0.7033955724778014,-0.06545475112368021,-0.6044430052512181,2.238
3509,0.0,0.0,1.0,0.0,0.0,-0.7096862025812437,-0.07824885486367769,-0.624244508745159,-0.02475039127023923,-0.5057684483025897,2.24
3510,0.0,0.0,1.0,0.0,0.0,-1.0407274770110893,-0.28286709949504985,-1.5068286363555985,-0.036759981785302875,-0.7464863506284545,2.242
3511,0.0,0.0,1.0,0.0,0.0,-0.7838236281070898,-0.10417631435255413,-0.9052336635593924,0.11073219152857033,-0.6057297459881058,2.244
3512,0.0,0.0,1.0,0.0,0.0,-0.6397562664931468,-0.5422335407703617,-0.942003493930587,0.13858129842278727,-0.6254137654090398,2.246
3513,0.0,0.0,1.0,0.0,0.0,-0.8632400869094907,-0.05957286634297836,-1.5687653697834159,-0.06907404709467352,0.21525789396182232,2.248
3514,0.0,0.0,1.0,0.0,0.0,-1.0432422992971024,-0.22578879301642402,-1.1043189477687085,-0.3322927154514857,-0.7071139162679627,2.25
3515,0.0,0.0,1.0,0.0,0.0,-0.9095299015635223,-0.5112599282179461,-1.026262114277551,-0.4298066071220712,-0.7379987226082065,2.252
3516,0.0,0.0,1.0,0.0,0.0,-0.48019626905638885,-0.222496410119799,-0.793948333367778,-0.1264771813382029,-0.6823166848158037,2.254
3517,0.0,0.0,1.0,0.0,0.0,-0.8604766962293504,-0.029066644069237264,-1.2518169160707684,-0.09544269960792204,-0.14650421850085013,2.256
3518,0.0,0.0,1.0,0.0,0.0,-0.8879368888265163,-0.6312328141564092,-0.9676088669410543,-0.4185452989670894,-0.7185015102619126,2.258
3519,0.0,0.0,1.0,0.0,0.0,-0.47572578868960996,-0.01740266116758153,-0.7556384759146674,-0.12513974466915803,0.1572514682180856,2.26
3520,0.0,0.0,1.0,0.0,0.0,-0.894726975982178,0.9959143670703933,-0.9033049784032768,-0.43185791608598084,0.18107891182893726,2.262
3521,0.0,0.0,1.0,0.0,0.0,-0.7908890301036313,-0.3264266025058657,-1.1214081076515108,-0.29661317144267013,-0.3749632902691557,2.264
3522,0.0,0.0,1.0,0.0,0.0,-1.002329959286462,0.48572535787084675,-1.1618767509546826,-0.2370236776177677,-0.5724606726751623,2.266
3523,0.0,0.0,1.0,0.0,0.0,-0.9513760713603157,-0.33519223570139584,-1.2553297717203582,-0.44890950078585384,-0.9723816020922667,2.268
3524,0.0,0.0,1.0,0.0,0.0,1.3252019298022113,2.0461013272023902,-0.12515878653610335,-0.7206684290529995,-0.8178901341905073,2.27
3525,0.0,0.0,1.0,0.0,0.0,1.2916381391879794,-0.04275562046232258,-0.36644357540195005,-1.15195175189622,-0.4939495840221063,2.272
3526,0.0,0.0,1.0,0.0,0.0,0.020825808728044962,-0.5014450750180802,-0.5448022076404466,-0.6182479785999422,-0.5654683821286903,2.274
3527,0.0,0.0,1.0,0.0,0.0,-0.03341176351040669,-1.4430364699247509,-0.26615564019027965,-1.473867467922859,-0.9101572390086736,2.276
3528,0.0,0.0,1.0,0.0,0.0,-0.5658420736133256,-0.6454451566975008,-0.0015100433523457786,-1.4695676990605855,-1.2025158372676679,2.278
3529,0.0,0.0,1.0,0.0,0.0,0.43288918645809477,-0.5391237425690566,0.7822777537137791,-0.5468175130580332,-0.26085584407654955,2.28
3530,0.0,0.0,1.0,0.0,0.0,-0.20720557151703503,-0.48562582319446757,1.1983938841586783,-0.8228757295166672,-0.5152728265801473,2.282
3531,0.0,0.0,1.0,0.0,0.0,0.5377719313259312,-0.6295308107895978,-0.07592083627211559,0.8469139002700814,-1.1722449609403591,2.284
3532,0.0,0.0,1.0,0.0,0.0,2.2469751530722335,-1.156996222286942,1.3905400758833752,-1.192368715668426,-0.5557097518761288,2.286
3533,0.0,0.0,1.0,0.0,0.0,0.6928396087714249,1.2043740021316147,0.21460247420780829,-0.06316684266514991,0.7705233132629704,2.288
3534,0.0,0.0,1.0,0.0,0.0,-0.07644909064313479,-0.5603789914322875,-0.05929379522374148,-1.323934218595479,1.1130385959931548,2.29
3535,0.0,0.0,1.0,0.0,0.0,0.2923704964502027,1.3948872705246582,0.17596468969392365,-0.42724481471739306,-0.6456036244537465,2.292
3536,0.0,0.0,1.0,0.0,0.0,-0.10278547968031697,0.4696616241744545,0.9051869478971899,-1.3008007277629778,-0.7897201207196143,2.294
3537,0.0,0.0,1.0,0.0,0.0,-0.43515710765197074,-0.33632232029677495,-0.4389594333865659,-0.9448968656661227,-0.2682101526690774,2.296
3538,0.0,0.0,1.0,0.0,0.0,-0.17801705275819185,0.008416686025726894,-0.2906111761536407,-0.6111079911665733,-0.6057335203086804,2.298
3539,0.0,0.0,1.0,0.0,0.0,0.4090725231660763,-0.38846347519984975,-0.47244414296492104,-1.0996400553778045,-1.072383088567027,2.3
3540,0.0,0.0,1.0,0.0,0.0,-0.6106745989569335,-0.13866554543405837,-0.2810096408760631,-0.6834397430615841,-0.47670523526061365,2.302
3541,0.0,0.0,1.0,0.0,0.0,-0.18748628746355728,-0.18326709803834387,-0.2170046669537904,-0.27171187306488037,-0.27188510035836616,2.304
3542,0.0,0.0,1.0,0.0,0.0,-0.11184352562880008,-0.13238938049886795,-0.1161763773654069,-0.5119665258612972,-0.32094997623221144,2.306
3543,0.0,0.0,1.0,0.0,0.0,1.2201741239500383,-0.6314397187563312,0.1614731392192213,-1.1315473896638764,-0.5630811811671935,2.308
3544,0.0,0.0,1.0,0.0,0.0,0.5183573456791014,-0.10198836047823395,-0.22483604486453115,-0.3511618814361044,-0.30228947172634085,2.31
3545,0.0,0.0,1.0,0.0,0.0,-0.055643162102602874,-0.39739789675465687,-0.5363412412832392,-1.0550387890103758,-0.5230329132468149,2.312
3546,0.0,0.0,1.0,0.0,0.0,0.6656243306135281,-0.24398460394393415,0.3496966092316877,-0.4164489594175948,-0.10423999215362502,2.314
3547,0.0,0.0,1.0,0.0,0.0,0.10376880412533798,-0.046882996461495394,-0.31707781225530884,-0.4401435690742077,-0.3648342925745507,2.316
3548,0.0,0.0,1.0,0.0,0.0,-0.18582293025288885,-0.17951931143531297,-0.38262375024991524,-0.528036875061591,-0.5136974430602744,2.318
3549,0.0,0.0,1.0,0.0,0.0,-0.19454216109511716,-0.013468736157536777,-0.4654465045271534,-0.4774701534413187,-0.49900893040080097,2.32
3550,0.0,0.0,1.0,0.0,0.0,0.425715362986136,-0.3021686340467511,-0.2870376620728319,-0.8815242503340679,-0.8008975397387331,2.322
3551,0.0,0.0,1.0,0.0,0.0,0.9332027732076915,-0.36199699315731815,-0.12161121383995184,-1.02141204590952,-0.7983453417308782,2.324
3552,0.0,0.0,1.0,0.0,0.0,0.5378107566336248,-0.31946235487383645,-0.13568914185212702,-0.6115312400861059,-0.37589483179166605,2.326
3553,0.0,0.0,1.0,0.0,0.0,-0.12587839713422258,-0.09746279574143167,-0.21512372624442408,-0.2659954559042625,-0.21795107168593505,2.328
3554,0.0,0.0,1.0,0.0,0.0,-0.3129240114448107,-0.5281221688769367,-0.24372546931571307,-0.692374848998397,-0.44188090772947713,2.33
3555,0.0,0.0,1.0,0.0,0.0,0.4030161686646151,-0.41301858666795993,-0.1244631051223634,-1.156289195094319,-0.6035773791944555,2.332
3556,0.0,0.0,1.0,0.0,0.0,-0.08065405191196354,-0.16994024089825546,-0.133292725392101,-0.19984812918993153,-0.12203532742870542,2.334
3557,0.0,0.0,1.0,0.0,0.0,0.002118791734095794,-0.031947598444066326,-0.1486209023714542,-0.15147268478705186,-0.03520181536315252,2.336
3558,0.0,0.0,1.0,0.0,0.0,0.16732934613183825,-0.09283065292351678,-0.16742551925215943,-0.287090754564577,-0.23166194281350377,2.338
3559,0.0,0.0,1.0,0.0,0.0,-0.02569664168059888,-0.0005732274780845526,-0.11217219189056414,-0.08528678759894276,-0.0655615638263472,2.34
3560,0.0,0.0,1.0,0.0,0.0,-0.08293477783602349,-0.10373321907883272,-0.2848260274413108,-0.3065598164160272,-0.2725500236010499,2.342
3561,0.0,0.0,1.0,0.0,0.0,-0.2544644143980355,-0.3231736973841841,-0.500324502519344,-0.4681007594563835,-0.46064475359995954,2.344
3562,0.0,0.0,1.0,0.0,0.0,-0.06611778326433988,-0.19980830446113804,-0.20034102747996788,-0.20381942871521946,-0.12203415452734322,2.346
3563,0.0,0.0,1.0,0.0,0.0,0.031637121960605814,0.11353766728718266,-0.10805115932209079,-0.26802135531530563,-0.2250190788149679,2.348
3564,0.0,0.0,1.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,2.35
3565,0.0,0.0,1.0,0.0,0.0,0.6089156044554433,-0.007688447722798604,-0.4134744733124578,-0.5785292952764258,-0.48883034078979304,2.352
3566,0.0,0.0,1.0,0.0,0.0,0.2952091814478091,-0.26786548123327614,-0.5805974666813504,-0.858460697147692,-0.6082819409218992,2.354
3567,0.0,0.0,1.0,0.0,0.0,0.2880200073695004,0.3882315590104173,-0.2664239409627594,-0.645245654080458,-0.3452206657556021,2.356
3568,0.0,0.0,1.0,0.0,0.0,-0.08715880926703615,-0.24757261730101796,-0.3493932930094095,-0.5145652208410156,-0.2722049057770359,2.358
3569,0.0,0.0,1.0,0.0,0.0,-0.20784556126730805,-0.10849183977125754,-0.29074528273528005,-0.41835482443366323,-0.2137495921504954,2.36
3570,0.0,0.0,1.0,0.0,0.0,-0.4202064814257078,-0.15918626136593317,-0.744760795823419,-0.9580617563397086,-0.46710598510577184,2.362
3571,0.0,0.0,1.0,0.0,0.0,-0.14356535376388957,-0.08406870284356309,-0.3764771207280615,-0.5676871447186457,-0.31336197499551455,2.364
3572,0.0,0.0,1.0,0.0,0.0,0.0912769013816832,-0.09343513391482805,-0.04494749997678175,-0.15801515130919808,-0.09831004992656739,2.366
3573,0.0,0.0,1.0,0.0,0.0,0.17609050231190698,-0.11681927271429036,-0.12402195684786599,-0.6158156345456032,-0.33648460480347153,2.368
3574,0.0,0.0,1.0,0.0,0.0,0.8578008718657955,-0.39404351845669566,0.07384676992563526,-0.5936107866369799,-0.3865065120963749,2.37
3575,0.0,0.0,1.0,0.0,0.0,-0.1489301179565657,-0.6473269750229267,-0.07254627618291284,-1.0075522131176082,-0.5676114670195689,2.372
3576,0.0,0.0,1.0,0.0,0.0,0.14191531724140147,-0.13313993036662478,-0.3633324595716526,-0.5570000618858177,-0.2944231605391641,2.374
3577,0.0,0.0,1.0,0.0,0.0,-0.48830128175086107,-0.785255853260964,-1.0175779937539493,-1.1544133796026472,-0.7413570369702718,2.376
3578,0.0,0.0,1.0,0.0,0.0,-0.21772315432920933,0.007264816528070513,-0.4134298378728231,-0.37854004332954033,-0.2974831297850017,2.378
3579,0.0,0.0,1.0,0.0,0.0,-0.07433915975330996,-0.015372328549819379,-0.1387867417439531,-0.09984883957154343,-0.026181812211686376,2.38
3580,0.0,0.0,1.0,0.0,0.0,-0.1300554425741655,-0.0008141682567345341,-0.1784341226152853,-0.16244121710111784,-0.1647890233305124,2.382
3581,0.0,0.0,1.0,0.0,0.0,-0.6048351183519746,-0.2017654000280039,-0.5584321144814672,-0.5349893089573047,-0.7434534528290772,2.384
3582,0.0,0.0,1.0,0.0,0.0,-0.403679160562066,-0.10646272585896398,-0.7340773515349495,-0.6539906542828894,-0.5138681710279761,2.386
3583,0.0,0.0,1.0,0.0,0.0,-0.2062560317703203,0.01546153860251988,-0.15393312632615042,-0.27377727641023947,-0.16362996322377096,2.388
3584,0.0,0.0,1.0,0.0,0.0,-0.14477324959156318,-0.039963631591116294,-0.37417611387401856,-0.286870205176682,-0.2472285122411104,2.39
3585,0.0,0.0,1.0,0.0,0.0,-0.3403370331777299,0.06051765940543366,-0.5206467665187834,-0.4508933332643789,-0.47094106235862887,2.392
3586,0.0,0.0,1.0,0.0,0.0,-0.1998966162853467,-0.045131357834543605,-0.17642493933357145,-0.2171416342013252,-0.21889964155564148,2.394
3587,0.0,0.0,1.0,0.0,0.0,-0.16172288073866498,-0.10803062814710622,-0.3914383175100586,-0.33528552930161404,-0.2364221515848081,2.396
3588,0.0,0.0,1.0,0.0,0.0,-0.17001873396930492,-0.13664080440862,-0.2945716009863078,-0.23449596610575818,-0.22560986344757175,2.398
3589,0.0,0.0,1.0,0.0,0.0,0.27703733968257827,-0.28753305507940347,-0.2118916793396204,-0.2705973169522859,-0.3472772925853354,2.4
3590,0.0,0.0,1.0,0.0,0.0,0.678982836296337,-0.22721760228839288,-0.13848588402970438,-0.8643253159971953,-0.42636280380236813,2.402
3591,0.0,0.0,1.0,0.0,0.0,-0.12320863899386855,0.36798337926353863,-0.1766302719089536,-0.14778270855171613,-0.12088036289946522,2.404
3592,0.0,0.0,1.0,0.0,0.0,-0.1270802635841943,-0.19624855800273905,-0.5702790580703072,-0.5500400030534776,-0.45852276779413503,2.406
3593,0.0,0.0,1.0,0.0,0.0,-0.05620267188693938,0.13908764124020284,-0.8043971846868312,-0.14517989900631384,-0.5846984981548716,2.408
3594,0.0,0.0,1.0,0.0,0.0,-0.09760912498531941,-0.1475273346677406,-0.19329936479813417,-0.16015620701662409,-0.11044839407299463,2.41
3595,0.0,0.0,1.0,0.0,0.0,-0.09639645941457137,0.05827644507830561,-0.1268070034667252,-0.14737687060871987,-0.10900678032086193,2.412
3596,0.0,0.0,1.0,0.0,0.0,-0.39044982289616603,-0.2714597148349917,-0.828500624459161,-0.7238072901367234,-0.5703486276232271,2.414
3597,0.0,0.0,1.0,0.0,0.0,-0.18880802915325465,0.12067190451154639,-0.30911993277881,-0.20514770392591689,-0.3115906977589094,2.416
3598,0.0,0.0,1.0,0.0,0.0,-0.06319791119955764,0.02011110735823456,-0.12318726976926928,-0.2504809998835637,-0.18763590646373257,2.418
3599,0.0,0.0,1.0,0.0,0.0,-0.2053020981317475,0.1187451529367961,-0.3632154681054457,-0.3693050814481905,-0.3546724128593776,2.42
3600,0.0,0.0,1.0,0.0,0.0,-0.03151981170487039,-0.18786068131306402,-0.26456048330123844,-0.4729262620954196,-0.3154706454355216,2.422
3601,0.0,0.0,1.0,0.0,0.0,-0.03550087004936627,-0.014215659123990419,-0.26068166596431425,-0.1602200163850446,-0.19576075052846445,2.424
3602,0.0,0.0,1.0,0.0,0.0,-0.011063512239466113,0.055099170579245474,-0.11927138870817715,-0.14360390332171485,-0.13775835477327064,2.426
3603,0.0,0.0,1.0,0.0,0.0,-0.13612388016479082,-0.2734886125898435,-0.3949824019455574,-0.4078394537475808,-0.398520298031321,2.428
3604,0.0,0.0,1.0,0.0,0.0,-0.29879784521573005,-0.05164690093056047,-0.2664690762544028,-0.3433366067999619,-0.34230108181346386,2.43
3605,0.0,0.0,1.0,0.0,0.0,-0.1004549393118551,0.03117666883143332,-0.21340252049642514,-0.2059850902253468,-0.2011098508576568,2.432
3606,0.0,0.0,1.0,0.0,0.0,-0.5563498444094818,-0.044056441861395575,-0.8817489784848201,-1.1022501610780109,-0.83089433195626,2.434
3607,0.0,0.0,1.0,0.0,0.0,-0.04603410298863066,-0.07170533914858948,-0.10407817099529186,-0.10167787184719886,-0.13999798450822776,2.436
3608,0.0,0.0,1.0,0.0,0.0,-0.4177461436958092,-0.11530947060691533,-0.5127903719270751,-0.4892396630905076,-0.358588314015613,2.438
3609,0.0,0.0,1.0,0.0,0.0,-0.1183853769987848,-0.026162709228729975,-0.3348522627078668,-0.3151619833337803,-0.1703436834847591,2.44
3610,0.0,0.0,1.0,0.0,0.0,-0.2876635589814048,-0.16720348627674178,-0.45686727158623947,-0.28246239449082594,-0.36454412191002916,2.442
3611,0.0,0.0,1.0,0.0,0.0,0.0007055058461582974,-0.09282458135206403,-0.1161340305371999,-0.1389440562954568,-0.14655571478581125,2.444
3612,0.0,0.0,1.0,0.0,0.0,-0.05568416004409594,-0.04911791034427374,-0.10845801625932566,-0.1037422230981298,-0.0846902734942118,2.446
3613,0.0,0.0,1.0,0.0,0.0,-0.16776981036131625,-0.04557218197013429,-0.3172241038600197,-0.2543592746148342,-0.24241034711728143,2.448
3614,0.0,0.0,1.0,0.0,0.0,-0.16387928137998645,-0.10038137726335426,-0.3789196999964362,-0.438039142512918,-0.4250962981019837,2.45
3615,0.0,0.0,1.0,0.0,0.0,0.6210116497640991,-0.5484182491316575,-0.38110710631500616,-0.9279606881091911,-0.6229019715292883,2.452
3743,0.0,0.0,0.0,1.0,0.0,0.3733043835083061,0.5327248163150202,-0.3354351992867637,-0.47975291702639855,-0.7437881101320749,0.0
3744,0.0,0.0,0.0,1.0,0.0,0.4531184104240612,-0.544216564827826,-0.2514247648190582,-0.9370441847224785,-0.6729866436551246,0.002
3745,0.0,0.0,0.0,1.0,0.0,2.1521969040705624,-0.6919675736693649,0.3194868026171558,-1.1947261014803205,-1.0505017440962965,0.004
