,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
1106,1.0,6.0,6.0,33.0,0.9266076472891622,1.0776856526497225,1.0289069577186263,1.6235283155000675,60.0,42.86262798309326,21.0,H3K36me3
1107,1.0,6.0,6.0,32.0,1.0941072615363787,1.0673709152320308,0.8303429856131561,1.591122557860478,60.0,48.714539766311646,21.0,H3K36me3
1108,1.0,6.0,6.0,49.0,1.0776508893254315,1.0625651160300296,0.9833068453758109,1.6320710253295616,60.0,67.027663230896,21.0,H3K36me3
1109,1.0,6.0,6.0,32.0,0.9895619603240249,1.0557285025350682,1.078207819534262,1.5176098458560296,60.0,52.38882398605347,21.0,H3K36me3
1110,1.0,6.0,6.0,24.0,1.2120061038956418,1.0552104359054808,1.083720741208216,1.7068124120157664,60.0,37.07818818092346,21.0,H3K36me3
1111,1.0,6.0,6.0,44.0,1.0434576062180083,1.065475238919297,1.0007162896475075,1.6194731268873037,60.0,57.03659510612488,21.0,H3K36me3
1112,2.0,6.0,6.0,42.0,1.201859386788748,1.0406835366772003,1.1576789584126457,1.766283302543775,60.0,58.419387102127075,21.0,H3K36me3
1113,2.0,6.0,6.0,21.0,1.1900986338340076,1.0802274816340611,1.0191960903617074,1.6373482393236167,60.0,40.08287024497986,21.0,H3K36me3
1114,2.0,6.0,6.0,38.0,1.041087142247686,1.0631493912873897,0.9151951493692597,1.6559513115447744,60.0,52.96109104156494,21.0,H3K36me3
1115,2.0,6.0,6.0,36.0,1.024220008332007,1.0548137652220904,1.1856489338011527,1.5964307705729843,60.0,47.907219886779785,21.0,H3K36me3
1116,2.0,6.0,6.0,47.0,0.9088473093563902,1.069799919848145,1.0104200603331508,1.6235283155000675,60.0,60.77082681655884,21.0,H3K36me3
1117,2.0,6.0,6.0,38.0,1.1027790609540764,1.0543388098903934,0.8246463711177902,1.591122557860478,60.0,54.04048681259155,21.0,H3K36me3
1118,2.0,6.0,6.0,34.0,1.0633678793642565,1.0605653055359712,0.9808682471509754,1.632071025329562,60.0,50.03058910369873,21.0,H3K36me3
1119,2.0,6.0,6.0,33.0,1.0101650856460422,1.068341746740999,1.0731695979198115,1.5176098458560292,60.0,42.59665608406067,21.0,H3K36me3
1120,2.0,6.0,6.0,37.0,1.1933446458714678,1.0334541868403848,1.0768732562713605,1.7068124120157664,60.0,49.05010199546814,21.0,H3K36me3
1121,2.0,6.0,6.0,37.0,1.0276030288217866,1.0575274791625864,0.9984252985750512,1.6194731268873037,60.0,67.7917709350586,21.0,H3K36me3
1122,3.0,6.0,6.0,38.0,1.2062465677727,1.0445564729015473,1.16228721689357,1.766283302543775,60.0,76.99855208396912,21.0,H3K36me3
1123,3.0,6.0,6.0,21.0,1.1754371796198126,1.0631350089548903,1.0498193252804195,1.6373482393236167,60.0,43.50316405296326,21.0,H3K36me3
1124,3.0,6.0,6.0,60.0,1.0346338004809004,1.05234084691022,0.9000628233991665,1.6559513115447744,60.0,90.82837414741516,21.0,H3K36me3
1125,3.0,6.0,6.0,26.0,1.0342582982146689,1.0726024187649141,1.209573028447649,1.5964307705729843,60.0,41.32866024971008,21.0,H3K36me3
1126,3.0,6.0,6.0,38.0,0.9289419336072239,1.0746675472176337,1.0233379230847075,1.6235283155000675,60.0,54.59823703765869,21.0,H3K36me3
1127,3.0,6.0,6.0,42.0,1.1095927481140562,1.0631467976025328,0.8278420030416317,1.591122557860478,60.0,49.26501989364624,21.0,H3K36me3
1128,3.0,6.0,6.0,66.0,1.0702188448644017,1.0539516711049268,0.9684679273656074,1.6320710253295623,60.0,74.41130995750427,21.0,H3K36me3
1129,3.0,6.0,6.0,29.0,1.0274500282654664,1.0792875820432526,1.0800691509320743,1.5176098458560292,60.0,44.75120282173157,21.0,H3K36me3
1130,3.0,6.0,6.0,38.0,1.2010813653277022,1.0399843184609467,1.087156042188923,1.7068124120157664,60.0,59.42711091041565,21.0,H3K36me3
1131,3.0,6.0,6.0,44.0,1.0347263298154104,1.061226522898245,0.9955595114303193,1.6194731268873037,60.0,56.675883054733276,21.0,H3K36me3
1132,4.0,6.0,6.0,23.0,1.2252569522564265,1.0523626898649239,1.1761922687543687,1.766283302543775,60.0,50.09119009971619,21.0,H3K36me3
1133,4.0,6.0,6.0,19.0,1.186806583131028,1.075376007589311,1.0369288445218956,1.6373482393236167,60.0,42.94721221923828,21.0,H3K36me3
1134,4.0,6.0,6.0,38.0,1.0325721621350228,1.0644182763215049,0.9235249418442367,1.6559513115447744,60.0,76.49098372459412,21.0,H3K36me3
1135,4.0,6.0,6.0,58.0,1.0255693023604364,1.0586797655659692,1.186884509569057,1.5964307705729843,60.0,74.42868828773499,21.0,H3K36me3
1136,4.0,6.0,6.0,23.0,0.933031827378186,1.0885331202632713,1.0200421339218713,1.6235283155000675,60.0,39.60743689537048,21.0,H3K36me3
1137,4.0,6.0,6.0,52.0,1.10824483347286,1.0628186144209186,0.8274553292389432,1.591122557860478,60.0,66.84465193748474,21.0,H3K36me3
1138,4.0,6.0,6.0,48.0,1.0613246357864219,1.0482758189774322,0.9545093096592258,1.632071025329562,60.0,72.58982014656067,21.0,H3K36me3
1139,4.0,6.0,6.0,37.0,1.0083822657766834,1.0671093562034457,1.0684509383819756,1.5176098458560299,60.0,51.50333499908447,21.0,H3K36me3
1140,4.0,6.0,6.0,45.0,1.1932803023900258,1.0407401507683327,1.0786014519700404,1.7068124120157664,60.0,52.91472101211548,21.0,H3K36me3
1141,4.0,6.0,6.0,35.0,1.0505848343091302,1.0706785071364058,1.0026295897931752,1.6194731268873037,60.0,47.2963662147522,21.0,H3K36me3
1142,mean,6.0,6.0,37.08,1.0792170640657743,1.0608757240625248,1.0283538888429762,1.6346630907434352,60.0,53.98183425426483,21.0,H3K36me3
1143,std,0.0,0.0,10.755934927437284,0.08966734445647845,0.011962081692530595,0.10523523642062009,0.061342230853411193,0.0,12.824232504855944,0.0,chr2L
1144,0.0,6.0,6.0,42.0,1.1613269006076126,1.0139330343750026,1.1199666753837845,1.766283302543775,60.0,51.05873203277588,22.0,H4K16ac
1145,0.0,6.0,6.0,33.0,1.1390249600292621,1.034494758428168,1.0025921082095346,1.6373482393236167,60.0,47.426631927490234,22.0,H4K16ac
1146,0.0,6.0,6.0,55.0,0.9814186281606871,1.0325936285694814,0.9428956471567187,1.6559513115447744,60.0,72.28921508789062,22.0,H4K16ac
1147,0.0,6.0,6.0,33.0,0.9759243163723332,1.0425229086541832,1.107100857486651,1.5964307705729845,60.0,49.16095280647278,22.0,H4K16ac
1148,0.0,6.0,6.0,35.0,0.9409134572193403,1.0303640702180987,1.044400422198361,1.6235283155000675,60.0,57.75769805908203,22.0,H4K16ac
1149,0.0,6.0,6.0,56.0,1.090050131550624,1.022362379084735,0.8030291563286962,1.591122557860478,60.0,101.92716383934021,22.0,H4K16ac
1150,0.0,6.0,6.0,44.0,1.0622188067024718,1.0357797879519184,0.9665797988086647,1.632071025329562,60.0,68.60319709777832,22.0,H4K16ac
1151,0.0,6.0,6.0,61.0,0.9684794823417178,1.0286178069385092,1.0372478933951996,1.5176098458560292,60.0,81.65103816986084,22.0,H4K16ac
1152,0.0,6.0,6.0,59.0,1.1570073736796629,1.007405592452056,1.0433550764541295,1.7068124120157664,60.0,66.91810083389282,22.0,H4K16ac
1153,0.0,6.0,6.0,57.0,1.0078920930467838,1.0348913404958962,0.9172154784292196,1.6194731268873037,60.0,62.46231698989868,22.0,H4K16ac
1154,1.0,6.0,6.0,31.0,1.1613701628960724,1.0169356475383522,1.1127356205049457,1.766283302543775,60.0,40.52204203605652,22.0,H4K16ac
1155,1.0,6.0,6.0,40.0,1.1312794584605141,1.0283532097184134,0.9957939479347488,1.6373482393236165,60.0,45.09064316749573,22.0,H4K16ac
1156,1.0,6.0,6.0,59.0,0.9809117710023391,1.0310771709091322,0.9382845829763369,1.6559513115447744,60.0,81.43773102760315,22.0,H4K16ac
1157,1.0,6.0,6.0,28.0,0.9989020989596962,1.0695869397450681,1.1092920624083327,1.5964307705729837,60.0,47.09156394004822,22.0,H4K16ac
1158,1.0,6.0,6.0,54.0,0.9347531782475179,1.0297255047806673,1.0487643925668528,1.6235283155000675,60.0,64.56450510025024,22.0,H4K16ac
1159,1.0,6.0,6.0,44.0,1.1036163223634015,1.0342873409437436,0.8160347213498343,1.591122557860478,60.0,59.117974042892456,22.0,H4K16ac
1160,1.0,6.0,6.0,61.0,1.0442793478723507,1.0305248564910705,0.9801884795894487,1.632071025329562,60.0,79.10226202011108,22.0,H4K16ac
1161,1.0,6.0,6.0,50.0,0.9683159628703901,1.0325054220470817,1.0399949835443352,1.5176098458560292,60.0,96.22824597358704,22.0,H4K16ac
1162,1.0,6.0,6.0,46.0,1.163254949756101,1.0165814478957897,1.0515445226123192,1.7068124120157664,60.0,69.68517780303955,22.0,H4K16ac
1163,1.0,6.0,6.0,50.0,1.0001253676963247,1.032338217939238,0.9177376878761428,1.6194731268873035,60.0,57.341456174850464,22.0,H4K16ac
1164,2.0,6.0,6.0,25.0,1.1910742901109104,1.0499573869222363,1.1788886248054693,1.766283302543775,60.0,34.92506289482117,22.0,H4K16ac
1165,2.0,6.0,6.0,38.0,1.1364313435185784,1.019954827501641,0.9995491509512905,1.6373482393236167,60.0,57.606971979141235,22.0,H4K16ac
1166,2.0,6.0,6.0,39.0,0.9777713930423808,1.0407345565461101,0.9580754088085431,1.6559513115447744,60.0,52.47368788719177,22.0,H4K16ac
1167,2.0,6.0,6.0,27.0,0.9816694114281703,1.043879122901514,1.1024964249249256,1.5964307705729843,60.0,45.9556028842926,22.0,H4K16ac
1168,2.0,6.0,6.0,36.0,0.9355723394207406,1.0341124057556539,1.0488133853498658,1.6235283155000675,60.0,61.54544711112976,22.0,H4K16ac
1169,2.0,6.0,6.0,50.0,1.089242451700934,1.0255103237493157,0.8101242734353634,1.591122557860478,60.0,65.98422408103943,22.0,H4K16ac
1170,2.0,6.0,6.0,50.0,1.0432702641903584,1.0256393380907736,0.9708393621957998,1.632071025329562,60.0,97.23340702056885,22.0,H4K16ac
1171,2.0,6.0,6.0,43.0,0.9673919078532287,1.0321150128150196,1.0529678301488994,1.5176098458560296,60.0,72.6930148601532,22.0,H4K16ac
1172,2.0,6.0,6.0,57.0,1.1586271252099891,1.0118800783139414,1.049848934494731,1.7068124120157664,60.0,100.00686120986938,22.0,H4K16ac
1173,2.0,6.0,6.0,53.0,0.9888457643887553,1.0256760122222122,0.9039078232849828,1.6194731268873037,60.0,88.8759241104126,22.0,H4K16ac
1174,3.0,6.0,6.0,21.0,1.2176790550518821,1.0683794730294034,1.1871370078545944,1.766283302543775,60.0,39.295933961868286,22.0,H4K16ac
1175,3.0,6.0,6.0,32.0,1.1365010974080414,1.0288719769893626,1.007207380937835,1.6373482393236167,60.0,58.9898362159729,22.0,H4K16ac
1176,3.0,6.0,6.0,54.0,0.9830176550701267,1.0342777857519916,0.9406565663694587,1.6559513115447744,60.0,81.23963475227356,22.0,H4K16ac
1177,3.0,6.0,6.0,29.0,0.9562795234448931,1.029030063969408,1.099598919819295,1.5964307705729843,60.0,56.57907199859619,22.0,H4K16ac
1178,3.0,6.0,6.0,34.0,0.9428893746955715,1.0363067654852725,1.0521503706649504,1.6235283155000675,60.0,75.21951389312744,22.0,H4K16ac
1179,3.0,6.0,6.0,56.0,1.099606990324766,1.030668246130438,0.8037611866955158,1.591122557860478,60.0,272.6306161880493,22.0,H4K16ac
1180,3.0,6.0,6.0,57.0,1.050560346436737,1.0295777290373052,0.9687750091003721,1.632071025329562,60.0,76.5220799446106,22.0,H4K16ac
1181,3.0,6.0,6.0,57.0,0.9662221209801867,1.0316469481757915,1.0315369975435884,1.5176098458560296,60.0,97.17693495750427,22.0,H4K16ac
1182,3.0,6.0,6.0,27.0,1.153349212954714,1.0245795733960774,1.058473202434218,1.7068124120157664,60.0,41.01887798309326,22.0,H4K16ac
1183,3.0,6.0,6.0,47.0,1.0004253296319812,1.0335685743272522,0.9153811082589766,1.6194731268873037,60.0,68.33456802368164,22.0,H4K16ac
1184,4.0,6.0,6.0,26.0,1.181980199251827,1.0297888407711808,1.1335990676656122,1.766283302543775,60.0,39.70175385475159,22.0,H4K16ac
1185,4.0,6.0,6.0,29.0,1.1314306572012356,1.0297381861041193,0.9871788573167674,1.6373482393236167,60.0,37.764310121536255,22.0,H4K16ac
1186,4.0,6.0,6.0,23.0,0.9816719073977073,1.0582909397932854,0.9722802592159607,1.6559513115447744,60.0,26.024193048477173,22.0,H4K16ac
1187,4.0,6.0,6.0,29.0,0.9781037598563255,1.0426542326131172,1.108480636431245,1.5964307705729837,60.0,34.28476524353027,22.0,H4K16ac
1188,4.0,6.0,6.0,55.0,0.9413531671202449,1.0317903193128606,1.0497376716463487,1.6235283155000675,60.0,68.78035092353821,22.0,H4K16ac
1189,4.0,6.0,6.0,47.0,1.1037144831699865,1.0307078616864682,0.8062652835918622,1.591122557860478,60.0,65.31510090827942,22.0,H4K16ac
1190,4.0,6.0,6.0,49.0,1.0540502561012262,1.036960633692645,0.9882449134105902,1.632071025329562,60.0,93.86141586303711,22.0,H4K16ac
1191,4.0,6.0,6.0,48.0,0.9776536253806598,1.0366116767352813,1.048288282146152,1.5176098458560296,60.0,82.25364589691162,22.0,H4K16ac
1192,4.0,6.0,6.0,69.0,1.1762491054181243,1.0269273271284158,1.0782047875137948,1.7068124120157664,60.0,85.82403707504272,22.0,H4K16ac
1193,4.0,6.0,6.0,48.0,1.009868139552179,1.0373631462964574,0.9205739251318785,1.6194731268873037,60.0,50.56594395637512,22.0,H4K16ac
1194,mean,6.0,6.0,43.86,1.0496713413429535,1.0324416086084232,1.004555935347263,1.6346630907434354,60.0,68.56238873958587,22.0,H4K16ac
1195,std,0.0,0.0,12.292764761004243,0.08385093662824243,0.011328450772356837,0.09350848906212443,0.061342230853411214,0.0,35.12948336429948,0.0,chr2L
1196,0.0,6.0,6.0,39.0,1.1829605782714647,1.034133370069859,1.1846820329946957,1.766283302543775,60.0,50.22721314430237,23.0,RNA-polymerase-II
1197,0.0,6.0,6.0,16.0,1.1340417380771675,1.0827526549100968,0.9334839584734508,1.6373482393236167,60.0,24.5505530834198,23.0,RNA-polymerase-II
1198,0.0,6.0,6.0,35.0,0.9681371862373982,1.0445911533598407,0.9985360514361422,1.6559513115447744,60.0,45.78923296928406,23.0,RNA-polymerase-II
1199,0.0,6.0,6.0,22.0,0.9989773861750536,1.0648509262755645,1.1170346456179348,1.5964307705729843,60.0,32.75098919868469,23.0,RNA-polymerase-II
1200,0.0,6.0,6.0,36.0,0.925930785148508,1.0485164901140107,0.9981209773666855,1.6235283155000675,60.0,47.64096426963806,23.0,RNA-polymerase-II
1201,0.0,6.0,6.0,51.0,1.1017392767722418,1.04456993628293,0.804257257481842,1.591122557860478,60.0,52.36228084564209,23.0,RNA-polymerase-II
1202,0.0,6.0,6.0,28.0,1.0892754084603224,1.035840869375545,0.945026455514958,1.632071025329562,60.0,35.741512298583984,23.0,RNA-polymerase-II
1203,0.0,6.0,6.0,19.0,1.0407129904136734,1.0663240282728383,1.0451744124563187,1.5176098458560296,60.0,27.757635831832886,23.0,RNA-polymerase-II
1204,0.0,6.0,6.0,77.0,1.2023444992133212,1.0146216702462554,1.0500549489773627,1.7068124120157664,60.0,105.29134702682495,23.0,RNA-polymerase-II
1205,0.0,6.0,6.0,80.0,1.0196833136562131,1.0314446247950444,0.9756849817461599,1.6194731268873037,60.0,94.0043580532074,23.0,RNA-polymerase-II
1206,1.0,6.0,6.0,29.0,1.1660103446535333,1.028827322035552,1.185780805421838,1.766283302543775,60.0,36.93848991394043,23.0,RNA-polymerase-II
1207,1.0,6.0,6.0,24.0,1.1252371098080713,1.067390209599765,0.9309283491617795,1.6373482393236167,60.0,31.289140939712524,23.0,RNA-polymerase-II
1208,1.0,6.0,6.0,51.0,0.9667539446199414,1.0396715307555762,0.997736139030977,1.6559513115447744,60.0,60.63315272331238,23.0,RNA-polymerase-II
1209,1.0,6.0,6.0,25.0,0.9956019960712733,1.0628901452815895,1.1195676345979721,1.5964307705729843,60.0,40.99441194534302,23.0,RNA-polymerase-II
1210,1.0,6.0,6.0,36.0,0.9292931907045499,1.05865863312484,1.0103657138578939,1.6235283155000675,60.0,42.020602226257324,23.0,RNA-polymerase-II
1211,1.0,6.0,6.0,54.0,1.0840630469315298,1.0303519977701294,0.7931150133516262,1.591122557860478,60.0,54.58223080635071,23.0,RNA-polymerase-II
1212,1.0,6.0,6.0,31.0,1.093162951186864,1.041358767607623,0.9521940164309214,1.632071025329562,60.0,32.87020015716553,23.0,RNA-polymerase-II
1213,1.0,6.0,6.0,30.0,1.0337377349243553,1.0581251546930956,1.051542233574532,1.5176098458560296,60.0,32.8278169631958,23.0,RNA-polymerase-II
1214,1.0,6.0,6.0,38.0,1.2085807380662712,1.0175878196825865,1.0430634278622972,1.7068124120157664,60.0,38.6190447807312,23.0,RNA-polymerase-II
1215,1.0,6.0,6.0,47.0,1.0230585029784998,1.0344624759133352,0.9852696396611896,1.6194731268873037,60.0,51.573838233947754,23.0,RNA-polymerase-II
1216,2.0,6.0,6.0,29.0,1.1955989131646956,1.044502527788018,1.2150755955174546,1.766283302543775,60.0,36.88645362854004,23.0,RNA-polymerase-II
1217,2.0,6.0,6.0,22.0,1.1189416039670899,1.0495838122534618,0.9328512802949334,1.6373482393236167,60.0,36.26838803291321,23.0,RNA-polymerase-II
1218,2.0,6.0,6.0,32.0,0.9616683756146694,1.0559438508334582,1.0046277386858382,1.6559513115447744,60.0,50.310693979263306,23.0,RNA-polymerase-II
1219,2.0,6.0,6.0,24.0,0.9887993661336907,1.0579662040651512,1.1120308785936166,1.5964307705729837,60.0,52.276569843292236,23.0,RNA-polymerase-II
1220,2.0,6.0,6.0,55.0,0.9210733272003953,1.0426088122739114,0.9800150472619236,1.6235283155000675,60.0,71.71596097946167,23.0,RNA-polymerase-II
1221,2.0,6.0,6.0,50.0,1.1073680413696267,1.0470932419443908,0.796789713861019,1.591122557860478,60.0,70.80919599533081,23.0,RNA-polymerase-II
1222,2.0,6.0,6.0,30.0,1.0905802104600175,1.0329552748198416,0.9517911758080122,1.632071025329562,60.0,56.154725790023804,23.0,RNA-polymerase-II
1223,2.0,6.0,6.0,30.0,1.0316427253472595,1.0606969286490355,1.034311600838754,1.5176098458560292,60.0,57.433204889297485,23.0,RNA-polymerase-II
1224,2.0,6.0,6.0,58.0,1.2268520859023644,1.0151588791782287,1.047687073813909,1.7068124120157664,60.0,93.09193396568298,23.0,RNA-polymerase-II
1225,2.0,6.0,6.0,37.0,1.0325553653400732,1.0445823772567,1.0099049021147306,1.6194731268873037,60.0,69.22864818572998,23.0,RNA-polymerase-II
1226,3.0,6.0,6.0,29.0,1.1640841999925018,1.0251107561068493,1.169640247981239,1.7662833025437743,60.0,45.40036225318909,23.0,RNA-polymerase-II
1227,3.0,6.0,6.0,21.0,1.119323429176549,1.0549833230834322,0.9243957865886742,1.6373482393236167,60.0,43.17798185348511,23.0,RNA-polymerase-II
1228,3.0,6.0,6.0,20.0,0.9652761439873202,1.0530300825737096,1.0231713010622716,1.6559513115447744,60.0,32.03194499015808,23.0,RNA-polymerase-II
1229,3.0,6.0,6.0,20.0,0.999242323918337,1.0639065785780597,1.1011056051305521,1.5964307705729843,60.0,36.31316900253296,23.0,RNA-polymerase-II
1230,3.0,6.0,6.0,44.0,0.9304146406293707,1.0450494340337448,0.9871246037076946,1.623528315500067,60.0,54.986369132995605,23.0,RNA-polymerase-II
1231,3.0,6.0,6.0,75.0,1.0941053825073714,1.0350469294608715,0.78156334443205,1.591122557860478,60.0,91.87535524368286,23.0,RNA-polymerase-II
1232,3.0,6.0,6.0,26.0,1.08414437040909,1.0400849876295402,0.9556287250587535,1.632071025329562,60.0,29.95318293571472,23.0,RNA-polymerase-II
1233,3.0,6.0,6.0,29.0,1.0194536206258957,1.0472836620233132,1.03096595602588,1.5176098458560296,60.0,38.13714027404785,23.0,RNA-polymerase-II
1234,3.0,6.0,6.0,59.0,1.2133298214010686,1.0154275532710373,1.0516597589695922,1.7068124120157664,60.0,57.58904504776001,23.0,RNA-polymerase-II
1235,3.0,6.0,6.0,75.0,1.0138805204232435,1.029829407266853,0.9778256656620428,1.6194731268873037,60.0,86.24810695648193,23.0,RNA-polymerase-II
1236,4.0,6.0,6.0,50.0,1.158121657980747,1.0210917343032948,1.1805094087011803,1.766283302543775,60.0,61.3745391368866,23.0,RNA-polymerase-II
1237,4.0,6.0,6.0,26.0,1.1165552162661885,1.0512105283164923,0.9361961131953063,1.6373482393236165,60.0,24.44788694381714,23.0,RNA-polymerase-II
1238,4.0,6.0,6.0,32.0,0.9613867474522038,1.0423416615443288,1.0191738790046738,1.6559513115447744,60.0,30.769819974899292,23.0,RNA-polymerase-II
1239,4.0,6.0,6.0,34.0,0.9817965501125733,1.0543901215042586,1.1210532600867806,1.5964307705729843,60.0,30.068531036376953,23.0,RNA-polymerase-II
1240,4.0,6.0,6.0,80.0,0.9168868465494605,1.0363734512236906,0.9811534605516316,1.6235283155000675,60.0,66.3816499710083,23.0,RNA-polymerase-II
1241,4.0,6.0,6.0,41.0,1.1084438432532406,1.041574363661798,0.8014493365253862,1.591122557860478,60.0,39.465498208999634,23.0,RNA-polymerase-II
1242,4.0,6.0,6.0,33.0,1.087331072743967,1.0455149697195028,0.9718889139548359,1.632071025329562,60.0,36.57952904701233,23.0,RNA-polymerase-II
1243,4.0,6.0,6.0,34.0,1.0347543517667808,1.0609244086727057,1.025905570328302,1.5176098458560292,60.0,31.695163011550903,23.0,RNA-polymerase-II
1244,4.0,6.0,6.0,36.0,1.208114434961402,1.0181909925094492,1.0399243953810946,1.7068124120157664,60.0,34.64889192581177,23.0,RNA-polymerase-II
1245,4.0,6.0,6.0,100.0,1.0118058120252953,1.0286208686736662,0.976419842667405,1.6194731268873037,60.0,78.78452110290527,23.0,RNA-polymerase-II
1246,mean,6.0,6.0,39.98,1.0630566744610546,1.0433609500676975,1.0052691775364424,1.6346630907434354,60.0,49.65138957500458,23.0,RNA-polymerase-II
1247,std,0.0,0.0,18.915494346364486,0.08691395244545648,0.01546470432104256,0.09826976015547673,0.06134223085341118,0.0,19.97333975172466,0.0,chr2L
1248,0.0,6.0,6.0,54.0,0.8842866351486255,0.8073402960616114,1.224356974045023,1.6543197992553613,160.0,21.735721826553345,-1.0,all
1249,0.0,6.0,6.0,45.0,0.8627773352907343,0.8575722712614972,1.0474740512051148,1.5791174671273576,160.0,21.875731945037842,-1.0,all
1250,0.0,6.0,6.0,72.0,0.7918023275006146,0.7921418101296447,0.737904817651497,1.6418906834177214,160.0,25.722366094589233,-1.0,all
1251,0.0,6.0,6.0,56.0,0.804857342625558,0.8236559301695695,0.950468216936019,1.5965487862254604,160.0,27.45186996459961,-1.0,all
1252,0.0,6.0,6.0,52.0,0.7900402253446493,0.8428799166904891,0.7683945933753542,1.6273923550460234,160.0,28.260519981384277,-1.0,all
1253,0.0,6.0,6.0,55.0,0.8518210253598988,0.840972829520545,0.9743444545743049,1.5131282425958212,160.0,28.49543309211731,-1.0,all
1254,0.0,6.0,6.0,35.0,0.9307704156793343,0.8818306441844644,0.8965655702345177,1.6000427504442791,160.0,23.272596836090088,-1.0,all
1255,0.0,6.0,6.0,87.0,0.7977063451885258,0.7760217842100647,0.8207877495651172,1.5193211763390253,160.0,38.94625687599182,-1.0,all
1256,0.0,6.0,6.0,119.0,0.904846232388342,0.7158466571641031,0.9323232835787121,1.671756622089135,160.0,49.074203968048096,-1.0,all
1257,0.0,6.0,6.0,47.0,0.856242798863519,0.8300619929811363,0.7446749371602831,1.6458273069858378,160.0,24.222630977630615,-1.0,all
1258,1.0,6.0,6.0,40.0,0.9732717320737522,0.8513875885013511,1.077173210869242,1.6674004129841569,160.0,20.536844968795776,-1.0,all
1259,1.0,6.0,6.0,38.0,0.9010245638524588,0.8497584058491431,0.9890416648783428,1.6177256052557225,160.0,20.38354206085205,-1.0,all
1260,1.0,6.0,6.0,50.0,0.7977930905034252,0.8409321742081546,0.8457268438353417,1.5906904192620568,160.0,23.89132523536682,-1.0,all
1261,1.0,6.0,6.0,71.0,0.8226519390906245,0.8129711573862849,0.8402607401771168,1.5924768066419797,160.0,31.98870086669922,-1.0,all
1262,1.0,6.0,6.0,66.0,0.8451116767342107,0.8041720770943305,0.6355891779113562,1.6953100217312345,160.0,23.183995962142944,-1.0,all
1263,1.0,6.0,6.0,41.0,0.9326371695287172,0.8571907735287243,0.8255190088274521,1.5864579235898544,160.0,17.826091051101685,-1.0,all
1264,1.0,6.0,6.0,64.0,0.90686584759557,0.7918627135799944,0.7648958850195182,1.6332439409226713,160.0,23.558186054229736,-1.0,all
1265,1.0,6.0,6.0,62.0,0.8405859992424656,0.814321634536734,0.7826261240615865,1.5055689914377979,160.0,23.564342975616455,-1.0,all
1266,1.0,6.0,6.0,52.0,0.9360122756906502,0.8270231099824329,1.1608402381423557,1.6677357292023742,160.0,19.09202289581299,-1.0,all
1267,1.0,6.0,6.0,98.0,0.8045200819103393,0.7541801284840907,0.7444057683877503,1.6068917428300553,160.0,38.1014940738678,-1.0,all
1268,2.0,6.0,6.0,48.0,0.9631916348502565,0.8400819676373189,1.0573031867182126,1.6312239035382765,160.0,25.85559391975403,-1.0,all
1269,2.0,6.0,6.0,41.0,1.0054255111644679,0.8548360751167752,0.806649725258035,1.691724316061471,160.0,23.356101036071777,-1.0,all
1270,2.0,6.0,6.0,59.0,0.8146922935515193,0.826769320625943,0.7730338977049389,1.5398744710740955,160.0,28.25053596496582,-1.0,all
1271,2.0,6.0,6.0,46.0,0.9118364925823772,0.8500843804217307,0.8143612564246422,1.6649277150242463,160.0,26.66674304008484,-1.0,all
1272,2.0,6.0,6.0,75.0,0.7535209709325001,0.8020417551024278,0.7965144922596233,1.6093333714114344,160.0,37.607876777648926,-1.0,all
1273,2.0,6.0,6.0,64.0,0.8124276271553529,0.8019852448138625,0.9261018082199118,1.4594725380181393,160.0,31.17361807823181,-1.0,all
1274,2.0,6.0,6.0,61.0,0.9323158767147744,0.8189279516180709,0.7844306412964875,1.6272374796509204,160.0,27.397579193115234,-1.0,all
1275,2.0,6.0,6.0,39.0,0.986553329393108,0.8523356303900672,0.5557664758504859,1.6701371457295053,160.0,22.291797161102295,-1.0,all
1276,2.0,6.0,6.0,42.0,1.0309249991607043,0.8388879038961524,0.8922953139893438,1.7623210050560523,160.0,24.41229486465454,-1.0,all
1277,2.0,6.0,6.0,36.0,0.817432946721582,0.8555807157151446,1.0354502517664892,1.6021151725802054,160.0,19.992156982421875,-1.0,all
1278,3.0,6.0,6.0,78.0,1.046014546892908,0.7764950113671231,0.7629249249238572,1.739937900094841,160.0,32.37377691268921,-1.0,all
1279,3.0,6.0,6.0,65.0,0.8942050243946779,0.7990773573417903,0.8862385710334966,1.5838403559602467,160.0,25.734813928604126,-1.0,all
1280,3.0,6.0,6.0,62.0,0.7444339957114496,0.8227933416345476,0.981274955705045,1.533740931867972,160.0,35.80614185333252,-1.0,all
1281,3.0,6.0,6.0,56.0,0.8498510677431285,0.8427515221126278,0.9263475892692359,1.6382243801173622,160.0,43.051186323165894,-1.0,all
1282,3.0,6.0,6.0,65.0,0.8031794641190615,0.8119604531408734,0.715298745127239,1.6333858924526359,160.0,44.15976285934448,-1.0,all
1283,3.0,6.0,6.0,73.0,0.8840802302997907,0.7952956170833944,0.7754134554291721,1.5899216474451843,160.0,33.49177002906799,-1.0,all
1284,3.0,6.0,6.0,48.0,0.9012487524971337,0.8531397231823082,0.9731518927996322,1.5614096620511078,160.0,25.95702576637268,-1.0,all
